locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Saska Kępa,ul. Saska,3,39,699000,17923,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-g4r7g9,https://s2.adresowa.pl/oi/50/1c/3b6c7a_847e_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg
Warszawa Kamionek,ul. Kałuszyńska,4,75,1560000,20940,Bez pośredników,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-kaluszynska-4-pokojowe-i8a4c9,https://s2.adresowa.pl/oi/62/69/3b9bec_9eee_cover-4-pokojowe-mieszkanie-warszawa-kamionek-ul-kaluszynska.jpg
Warszawa Powiśle,ul. Górnośląska,2,38,630000,16800,Bez pośredników,wczorajnowe,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-2-pokojowe-q9g3u6,https://s2.adresowa.pl/oi/64/77/3b9bca_5bab_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-gornoslaska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Marszałkowska,3,61,1390000,22787,Oferta biura nieruchomości,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-n4h8h3,https://s2.adresowa.pl/oi/4d/2a/3b9aac_85c0_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Bemowo,,3,62,799000,12887,Oferta biura nieruchomości,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-62-m2-m2n5i6,https://s2.adresowa.pl/oi/44/39/3b9a92_e313_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,3,72,1260000,17500,Bez pośredników,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-3-pokojowe-f2c9x2,https://s2.adresowa.pl/oi/29/14/3b9bbe_c5d8_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.jpg
